Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
2258224,"March 20, 2022",Texas,Houston,2955 S Sam Houston Pkwy E,1,3,0,0,0,
2257739,"March 19, 2022",Arkansas,Dumas,629 US-65,1,26,0,0,1,
2257316,"March 19, 2022",Virginia,Norfolk,320 Granby St,3,2,0,0,0,
2258012,"March 19, 2022",North Carolina,Fayetteville,1707 Owen Dr,3,3,0,0,2,
2257674,"March 19, 2022",Virginia,Madison Heights,351 Old Wright Shop Rd,1,4,0,0,0,
2258182,"March 19, 2022",Texas,Dallas,5214 Botham Jean Blvd,1,9,0,0,0,
2256453,"March 18, 2022",Texas,Fort Worth,1600 block of NW Loraine St,1,3,0,0,0,
2257778,"March 18, 2022",Louisiana,New Iberia,200 block of C V Jackson Dr,0,5,0,0,1,
2257132,"March 17, 2022",Michigan,Lansing,2200 block of E Michigan Ave,0,4,0,0,0,
2256398,"March 17, 2022",Illinois,Chicago,4100 block of W Monroe St,0,4,0,0,0,
2255816,"March 17, 2022",Florida,Fort Lauderdale,1300 W Broward Blvd,2,2,0,0,1,
2255832,"March 16, 2022",New Jersey,Irvington,800 block of 18th Ave,1,3,0,0,0,
2256080,"March 16, 2022",New Jersey,Irvington,862 18th Ave,1,3,0,0,0,
2254579,"March 15, 2022",Alabama,Ozark,1001 US Hwy 231,0,5,0,0,2,
2253714,"March 14, 2022",Pennsylvania,Reading,1300 block of Meade St,1,3,0,0,3,
2252873,"March 13, 2022",Illinois,Chicago,7902 S Exchange Ave,0,7,0,0,0,
2252792,"March 13, 2022",South Carolina,Columbia,810 Pulaski St,1,4,0,0,3,
2252719,"March 12, 2022",Maryland,Baltimore,Gwynn Oak Ave and Liberty Heights Ave,3,1,0,0,0,
2253654,"March 12, 2022",Alabama,Autaugaville,200 block of N Pickett St,1,3,0,0,2,
2251416,"March 11, 2022",Ohio,Columbus,1644 E Dublin-Granville Rd,2,2,0,0,1,
2250540,"March 9, 2022",Colorado,Aurora,3300 N Ouray St,1,3,0,1,4,
2250151,"March 8, 2022",Florida,Jacksonville,Duval Station Rd and Starratt Rd,1,4,0,0,0,
2249608,"March 7, 2022",Tennessee,Knoxville,5800 block of Primus Rd,0,4,0,0,0,
2248066,"March 6, 2022",Pennsylvania,Hazleton,182 S  Wyoming St,1,4,0,0,1,
2247842,"March 6, 2022",Kentucky,Louisville,601 E Jefferson St,0,4,0,0,0,
2247828,"March 6, 2022",Texas,Lubbock,1800 block of Parkway Dr,0,4,0,0,0,
2247622,"March 6, 2022",South Carolina,Chester,Powell Dr and Harvey Neely Rd,2,3,0,0,1,
2248613,"March 6, 2022",Louisiana,Monroe,1051 Martin Luther King Junior Drive,0,4,0,0,0,
2247617,"March 6, 2022",Minnesota,Minneapolis,2720 Blaisdell Ave,1,3,0,0,0,
2247747,"March 5, 2022",Arizona,Glendale,4810 W Glendale Ave,1,3,0,0,0,
2247025,"March 5, 2022",Georgia,Atlanta,I-75 and Arthur B. Langford Jr. Pkwy,0,4,0,0,0,
2246387,"March 3, 2022",Nevada,Las Vegas,4055 S University Center Dr,1,6,0,0,0,
2245620,"March 2, 2022",Maryland,Baltimore,Walbrook Ave and N Dukeland St,1,3,0,0,0,
2243861,"February 28, 2022",California,Sacramento,2041 Wyda Way,4,0,1,0,0,
2243285,"February 27, 2022",Louisiana,Alexandria,3700 block of 3rd St,0,4,0,0,0,
2242345,"February 26, 2022",South Carolina,North Charleston,2622 S Allen Dr,1,3,0,0,1,
2244673,"February 26, 2022",Louisiana,Bogalusa,E 4th St and Martin Luther King Jr Dr,0,9,0,1,1,
2242153,"February 26, 2022",Nevada,Las Vegas,953 E Sahara Ave,1,13,0,1,1,
2241857,"February 25, 2022",Louisiana,Baton Rouge,6401 Bluebonnet Blvd,2,2,0,0,1,
2241299,"February 24, 2022",Texas,San Antonio,90 Lanark Dr,0,4,0,0,0,
2238575,"February 21, 2022",Minnesota,Saint Paul,488 Humboldt Ave,1,3,0,0,4,
2238165,"February 20, 2022",Iowa,Des Moines,100 block of Water St,0,4,0,0,0,
2238312,"February 20, 2022",Mississippi,Mccomb,Minnesota Ave and 6th St,1,3,0,1,6,
2238657,"February 20, 2022",Nebraska,Omaha,1817 N 33rd St,0,4,0,0,0,
2238403,"February 20, 2022",Oregon,Portland,SE Foster Rd and 128th Ave,1,3,0,0,0,
2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,5,0,1,1,
2237593,"February 19, 2022",Missouri,Charleston,106 S Franklin St,2,14,0,0,2,
2237196,"February 19, 2022",California,Turlock,142 S 1st St,0,7,0,0,0,
2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,0,0,3,
2236857,"February 18, 2022",Maryland,Temple Hills (Marlow Heights),4200 block of 28th Ave,2,2,0,0,0,
2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,0,0,0,
2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,0,0,0,
2235366,"February 16, 2022",Florida,Miami,NW 99th St and NW 21st Ave,1,3,0,0,0,
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,0,0,0,
2232854,"February 13, 2022",Wisconsin,Racine,7th St and Park Ave,0,5,1,0,0,
2232351,"February 12, 2022",Tennessee,Murfreesboro,1644 Middle Tennessee Blvd,1,4,0,0,1,
2232287,"February 12, 2022",California,West Hollywood,401 N La Cienega Blvd,0,4,0,0,0,
2232476,"February 12, 2022",Arkansas,Little Rock,200 block of E 7th St,1,3,0,0,1,
2231921,"February 11, 2022",Missouri,Springfield,E Kearney St and N Prospect Ave,0,4,0,0,0,
2231371,"February 11, 2022",Arizona,Phoenix,5405 W Warner St,1,9,1,0,0,
2227759,"February 6, 2022",Florida,Fort Lauderdale,5280 FL-7,0,4,0,0,0,
2228979,"February 6, 2022",Illinois,Romeoville,735 N Center Blvd,0,5,0,0,0,
2228510,"February 6, 2022",California,Fresno,S Clara Ave and E Lorena Ave,2,2,0,0,1,
2228660,"February 6, 2022",North Carolina,Wilmington,200 block of North 31st St,0,4,0,0,0,
2227058,"February 5, 2022",Texas,Corsicana,2919 W 2nd Ave,7,0,1,0,0,
2227187,"February 5, 2022",New Mexico,Las Cruces,1900 block of Gladys Dr,1,3,0,0,0,
2227035,"February 4, 2022",Virginia,Blacksburg,109 N Main St,1,4,0,0,2,
2225493,"February 2, 2022",California,Oroville,410 Oro Dam Blvd E,1,4,0,0,1,
2224788,"February 1, 2022",Wisconsin,Milwaukee,1801 W Olive St,0,5,0,0,1,
2224013,"January 31, 2022",North Carolina,Raleigh,3120 New Bern Ave,1,3,0,0,0,
2222953,"January 30, 2022",Florida,Winter Haven,Buckeye Loop Rd and MLK Blvd NE,1,3,0,1,2,
2223019,"January 30, 2022",Georgia,Augusta,2623 Deans Bridge Rd,1,3,0,0,0,
2222557,"January 29, 2022",Missouri,Saint Louis,4900 block of Cote Brilliante,3,1,0,0,0,
2222383,"January 29, 2022",Georgia,Atlanta,899 Martin Luther King Jr Dr NW,1,3,0,0,0,
2222766,"January 29, 2022",California,Bakersfield,10612 Rosedale Hwy,0,4,0,0,1,
2220985,"January 27, 2022",District of Columbia,Washington,4400 Connecticut Ave NW,1,4,0,0,1,
2217882,"January 23, 2022",California,Inglewood,1300 block of N Park Ave,4,1,0,0,3,
2218159,"January 23, 2022",Wisconsin,Milwaukee,2505 N 21st St,6,0,0,0,1,
2215955,"January 19, 2022",Maryland,Baltimore,E Monument St and N Montford Ave,3,1,0,0,0,
2215256,"January 19, 2022",Louisiana,New Orleans,7800 block of Keats St,0,4,0,0,0,
2214013,"January 18, 2022",Florida,Miami,10702 NW 7th Ave,0,4,1,0,0,
2214306,"January 17, 2022",Texas,San Antonio,400 block of Spriggsdale Ave,1,4,0,0,1,
2213456,"January 16, 2022",Georgia,Savannah,1100 Graydon St,1,3,0,0,0,
2212018,"January 15, 2022",Georgia,Brunswick,2717 Glynn Ave,1,5,0,0,1,
2212203,"January 15, 2022",Tennessee,Knoxville,2700 block of Tarleton Ave,0,4,0,0,0,
2211746,"January 14, 2022",Oregon,Eugene,219 W 8th Ave,0,6,0,0,0,
2210480,"January 13, 2022",New York,Brooklyn,1014 E 92nd St,1,3,0,0,0,
2209840,"January 12, 2022",Illinois,Chicago,S King Dr and E 63rd St,0,4,0,0,0,
2207435,"January 9, 2022",California,Fresno,724 E Olive Ave,0,4,0,0,0,
2207931,"January 9, 2022",California,Los Angeles,W 35th St and S Hill St,1,4,1,0,0,
2207469,"January 9, 2022",Alabama,Montgomery,3020 Atlanta Hwy,1,6,0,0,1,
2207406,"January 9, 2022",Colorado,Colorado Springs,1960 Chelton Rd,2,3,0,0,2,
2206813,"January 8, 2022",Texas,Houston,7136 Clarewood Dr,1,3,0,0,0,
2205024,"January 4, 2022",Mississippi,Jackson,3207 W Capitol St,1,3,0,0,0,
2202976,"January 2, 2022",Texas,Corsicana,1100 block of S 29th St,2,2,0,0,1,
2202727,"January 2, 2022",Texas,San Antonio,427 Montrose,2,2,0,0,0,
2202025,"January 1, 2022",Missouri,Columbia,122 S 9th St,0,4,0,0,1,
2202001,"January 1, 2022",Illinois,Peoria,2000 block of SW Adams St,2,2,0,0,1,
2201629,"January 1, 2022",Pennsylvania,Philadelphia,1600 block of Cecil B Moore Ave,1,4,0,0,0,
2201641,"January 1, 2022",Wisconsin,Kenosha,1708 52nd St,1,3,0,0,0,
2201848,"January 1, 2022",Indiana,South Bend,1500 block of S Miami St,0,4,0,0,0,
2201876,"January 1, 2022",South Carolina,Dillon,3261 Hwy 9,0,5,0,0,0,
2201677,"January 1, 2022",Colorado,Denver,1919 Blake St,2,2,0,0,1,
2790854,"December 31, 2023",California,Hawthorne,14125 Crenshaw Blvd,1,5,0,0,0,
2793000,"December 31, 2023",Louisiana,New Roads,,1,3,0,0,1,
2791696,"December 31, 2023",South Carolina,Little River,3389 Hwy 9 E,2,2,0,0,0,
2791341,"December 31, 2023",North Carolina,Charlotte,300 S Church St,0,5,0,0,1,
2790081,"December 30, 2023",Colorado,Denver,4888 W Colfax Ave,2,2,0,0,0,
2790633,"December 30, 2023",Texas,Beaumont,6500 block of Bigner Rd,1,4,0,0,0,
2790559,"December 30, 2023",Florida,Gainesville,1631 NE 16th Ave,0,4,0,0,0,
2786002,"December 24, 2023",Florida,Orlando (Lockhart),2800 block of Sudman Way,2,3,0,0,0,
2786444,"December 24, 2023",Colorado,Colorado Springs,750 Citadel Dr E,1,3,0,0,1,
2786038,"December 24, 2023",Texas,Houston,5828 Martin Luther King Blvd,1,4,0,0,0,
2786401,"December 23, 2023",Washington,Seattle,Occidental Ave S and S Washington St,0,5,0,0,0,
2786253,"December 23, 2023",Texas,Fort Worth,9325 Cynthia Ct,1,4,0,0,0,
2785646,"December 23, 2023",Maryland,Gwynn Oak (Woodlawn),1808 Woodlawn Dr,1,4,0,0,0,
2784986,"December 22, 2023",New York,Corona (Queens),117-29 143rd St,1,3,0,0,1,
2784291,"December 21, 2023",District of Columbia,Washington,1399 Half St SW,2,2,0,0,0,
2783287,"December 20, 2023",Pennsylvania,Philadelphia,7300 block of Chelwynde Ave,1,3,0,0,0,
2780660,"December 17, 2023",South Carolina,Ridgeland,51 Riverwalk Blvd,2,2,0,0,3,
2781391,"December 17, 2023",Alabama,Gainestown,Walker Springs Rd and Wooded Acres Rd,0,4,0,0,1,
2779489,"December 15, 2023",Tennessee,Memphis,3941 Riverdale Rd,2,3,0,0,1,
2779676,"December 15, 2023",California,Los Angeles,238 E El Segundo Blvd,1,4,0,0,0,
2779098,"December 14, 2023",Illinois,Ashland,308 Philadelphia Rd,3,1,1,0,0,
2775971,"December 11, 2023",Nevada,Las Vegas,7545 Oso Blanca Rd,3,1,1,0,0,
2775245,"December 10, 2023",Pennsylvania,Philadelphia,2200 block of N Chadwick St,2,2,0,0,0,
2775006,"December 9, 2023",Georgia,Atlanta,3005 Peachtree Rd NE,3,1,0,0,0,
2773914,"December 6, 2023",Colorado,Peyton,21885 Akawi Way,3,1,1,0,0,
2772021,"December 6, 2023",Nevada,Las Vegas,4505 S Maryland Pkwy,3,1,1,0,0,
2771255,"December 5, 2023",Texas,Austin,7104 Berkman Dr,6,3,0,0,1,
2770296,"December 4, 2023",South Carolina,Lugoff,I-20,1,4,0,0,0,
2769819,"December 3, 2023",Texas,Dallas,9700 block of Royce Dr,4,1,1,0,0,
2769728,"December 3, 2023",Texas,Houston,4913 Griggs Rd,1,3,0,0,0,
2770132,"December 3, 2023",Washington,Vancouver,11511 NE 92nd St,4,0,1,0,0,
2769880,"December 2, 2023",Ohio,Columbus,400 block of N Ohio Ave,0,4,0,0,0,
2770501,"December 2, 2023",Ohio,Cleveland,2200 block of St Clair Ave,0,4,0,0,0,
2769181,"December 2, 2023",California,Fresno,4300 block of E Olive Ave,2,2,0,0,1,
2769379,"December 2, 2023",Colorado,Aurora,1300 block of Joliet St,0,4,0,0,1,
2769574,"December 2, 2023",Mississippi,Mccomb,560 Presley Blvd,0,5,0,0,0,
2768663,"December 1, 2023",Nevada,Las Vegas,E Charleston Blvd and N Honolulu St,2,3,0,0,2,
2767813,"November 29, 2023",North Carolina,Lexington,7000 block of NC-8,0,5,0,0,1,
2767246,"November 29, 2023",Illinois,Chicago,3600 block of W Flournoy St,1,3,0,0,1,
2764105,"November 26, 2023",North Carolina,Winston Salem (Winston-salem),3533 N Glenn Ave,0,4,0,1,1,
2764540,"November 26, 2023",California,Los Angeles,836 W 110th St,4,0,0,0,1,
2766505,"November 25, 2023",California,Fontana,15500 block of Eastwind Ave,3,1,0,0,1,
2763545,"November 23, 2023",Tennessee,Memphis,2707 Kimball Ave,0,4,0,0,0,
2762964,"November 23, 2023",Georgia,Decatur,3000 block of Cascade Manor Dr,0,4,0,0,0,
2762712,"November 23, 2023",Illinois,Chicago,2000 block of W Monroe St,0,5,0,0,0,
2762803,"November 22, 2023",North Carolina,Lumberton,111 W 3rd St,0,6,0,0,1,
2762681,"November 22, 2023",Mississippi,Goodman,7213 US-51,1,3,0,0,0,
2761566,"November 21, 2023",Pennsylvania,Philadelphia,3200 block of Fairhill St,2,5,0,0,0,
2760537,"November 20, 2023",Ohio,Fairborn (Beavercreek),3360 Pentagon Blvd,0,4,1,0,0,
2760730,"November 20, 2023",Colorado,Westcliffe,173 Rocky Ridge Rd,3,1,0,0,1,
2759654,"November 19, 2023",Texas,Port Arthur,4400 block of Griffing Dr,0,5,0,0,0,
2758871,"November 18, 2023",Tennessee,Memphis,3636 Field Lark Dr,4,1,1,0,0,
2759002,"November 18, 2023",Arkansas,Little Rock,7101 W 12th St,1,3,0,0,2,
2759046,"November 18, 2023",California,Spring Valley,9034 Ildica St,0,5,0,0,0,
2757292,"November 16, 2023",Ohio,Willoughby,7166 Mentor Ave,3,1,1,0,0,
2755393,"November 14, 2023",Massachusetts,Springfield,31 Morgan St,1,3,0,0,0,
2753283,"November 12, 2023",Washington,Puyallup,11500 152nd St E,0,6,0,0,0,
2753565,"November 12, 2023",Texas,Pearland,1014 N Main St,1,4,0,0,1,
2753236,"November 11, 2023",Virginia,Portsmouth,3500 block of Commonwealth Ave,0,4,0,0,0,
2752208,"November 10, 2023",Missouri,Independence,18801 East 39th St S,1,3,0,0,0,
2752316,"November 10, 2023",Alabama,Birmingham,I-59 and Bush Blvd,0,4,0,0,1,
2747768,"November 5, 2023",Arizona,Phoenix,4300 N 21st Dr,0,4,0,0,0,
2747938,"November 5, 2023",Indiana,Indianapolis,5905 Madison Ave,1,5,0,0,0,
2748473,"November 5, 2023",Texas,Hempstead,35028 Cameron Rd,0,7,0,0,0,
2748157,"November 5, 2023",Georgia,Atlanta,1090 Redford Dr SE,0,6,0,0,0,
2748070,"November 5, 2023",Washington,Tacoma,2708 6th Ave,2,3,0,0,1,
2747734,"November 5, 2023",Colorado,Denver,5514 E 33rd Ave,2,3,0,2,2,
2747153,"November 4, 2023",Ohio,Cleveland (Richmond Heights),500 block of Towne Ln,1,3,0,0,1,
2748287,"November 4, 2023",Texas,Galveston,2100 block of The Strand,0,6,0,0,1,
2746785,"November 3, 2023",Ohio,Cincinnati,Jones St and Wade St,1,5,0,0,0,
2744799,"November 1, 2023",Texas,Dallas,2300 block of 2nd Ave,0,5,0,0,0,
2745105,"October 31, 2023",California,Salinas,301 Chaparral St,0,7,0,0,0,
2743289,"October 30, 2023",Minnesota,Minneapolis,901 Cedar Ave,0,4,0,0,0,
2743711,"October 29, 2023",North Carolina,Wilson,2331 US-301 S,0,4,0,0,1,
2742403,"October 29, 2023",Kansas,Dodge City,207 E Wyatt Earp Blvd,2,2,0,0,1,
2742030,"October 29, 2023",Florida,Tampa,1600 block of E 7th Ave,2,15,0,0,3,
2742160,"October 29, 2023",Georgia,Atlanta,120 Piedmont Ave NE,1,3,0,0,0,
2742012,"October 29, 2023",Indiana,Indianapolis,5172 E 65th St,1,9,0,0,0,
2742143,"October 29, 2023",Illinois,Chicago,1258 S Pulaski Rd,0,15,0,0,1,
2743269,"October 29, 2023",Mississippi,Wiggins,195 Old Hwy 49 S,1,3,0,0,2,
2743031,"October 29, 2023",California,Azusa,5400 block of N Banewell Ave,0,4,0,0,0,
2742572,"October 28, 2023",New Mexico,Las Cruces,3000 block of Dyer St,0,7,0,0,0,
2742231,"October 28, 2023",Louisiana,Lake Charles,Bruce Dr and Opelousas St,0,6,0,0,1,
2742471,"October 28, 2023",California,Chula Vista,2015 Birch Rd,0,4,0,0,1,
2742414,"October 28, 2023",Georgia,Decatur,3300 block of Glenwood Rd,0,4,0,0,0,
2741453,"October 28, 2023",Illinois,Chicago,2000 block of N Lorel Ave,0,4,0,0,0,
2741772,"October 28, 2023",Maryland,Cumberland,20 S Mechanic St,1,3,0,0,1,
2741949,"October 28, 2023",Texas,Texarkana,700 block of N Stateline Ave,3,3,0,0,2,
2746094,"October 27, 2023",Arkansas,Little Rock,7620 Baseline Rd,1,4,0,0,0,
2741490,"October 27, 2023",Ohio,Mansfield,810 Ferndale Rd,2,4,0,0,1,
2739575,"October 26, 2023",North Carolina,Clinton,10310 Garland Hwy,5,0,0,0,0,
2738185,"October 25, 2023",Maine,Lewiston,24 Mollison Way,18,13,1,0,0,
2737798,"October 24, 2023",North Carolina,Greenville,1500 SW Greenville Blvd,1,3,0,0,2,
2736792,"October 23, 2023",Illinois,Chicago,6140 S Justine St,1,3,0,0,0,
2737647,"October 23, 2023",Colorado,Durango,149 S Camino del Rio,1,3,0,0,3,
2735504,"October 22, 2023",Mississippi,Meridian,2409 5th St,1,3,0,0,0,
2735299,"October 22, 2023",Arkansas,Pine Bluff,200 University Dr,1,3,0,0,4,
2735026,"October 21, 2023",Texas,College Station,2501 Texas Ave S,0,4,0,0,1,
2735343,"October 21, 2023",Texas,Borger,718 N Main St,1,3,0,0,1,
2735073,"October 21, 2023",California,Santa Maria,1000 block of N School St,1,3,0,0,0,
2735271,"October 21, 2023",North Carolina,Fayetteville,1520 Slater Ave,1,3,0,0,1,
2735817,"October 21, 2023",Louisiana,Monroe,3100 block of Renwick St,1,5,0,0,2,
2735260,"October 21, 2023",California,Oakley,487 Shannon Way,1,3,0,0,1,
2734098,"October 20, 2023",Nebraska,Lincoln,13th St and O St,0,4,0,0,3,
2735403,"October 20, 2023",Louisiana,Alexandria,1900 block of Kelly St,0,4,0,0,2,
2733549,"October 19, 2023",Washington,Toppenish,200 block of Pearne St,3,1,1,0,0,
2733136,"October 18, 2023",Ohio,Columbus,200 block of Winner Ave,0,4,0,0,1,
2732484,"October 17, 2023",Georgia,Augusta,2 Greene St,0,4,0,0,0,
2731511,"October 16, 2023",Maryland,Severn,1159 Reece Rd,0,4,0,0,0,
2731681,"October 16, 2023",California,Los Angeles,4410 Lankershim Blvd,3,1,0,0,0,
2731021,"October 15, 2023",South Carolina,Barnwell,Quail Rd and Patterson Rd,1,5,0,0,0,
2730602,"October 15, 2023",Minnesota,Minneapolis,400 block of N 3rd Ave,0,4,0,0,0,
2729845,"October 14, 2023",Colorado,Denver,12445 E 39th Ave,3,3,0,0,0,
2730782,"October 13, 2023",Mississippi,Cleveland,1823 S Chrisman Ave,2,2,0,0,1,
2729811,"October 13, 2023",Missouri,Kansas City,E 10th St and Indiana Ave,0,5,0,0,0,
2728246,"October 12, 2023",Minnesota,Princeton,225 190th Ave NE,0,5,0,1,1,
2727876,"October 10, 2023",Wisconsin,Madison,116 Milky Way,1,3,0,0,4,
2725771,"October 8, 2023",Illinois,Chicago,316 W Erie St,0,8,0,0,0,
2725838,"October 8, 2023",Pennsylvania,Indiana,640 N 5th Ave,1,8,0,0,0,
2726444,"October 8, 2023",Louisiana,Gonzales,616 N Tobey Ave,1,4,0,0,2,
2725206,"October 7, 2023",Illinois,Chicago,5012 N Winthrop Ave,0,4,0,0,0,
2725669,"October 7, 2023",California,Inglewood,3333 W Manchester Blvd,2,3,0,0,0,
2725422,"October 6, 2023",Nevada,Reno,10640 N McCarran Blvd,0,7,0,0,0,
2725126,"October 6, 2023",South Carolina,Florence,1100 block of Oakland Ave,0,4,0,0,0,
2725133,"October 6, 2023",District of Columbia,Washington,100 block of Quincy Pl NE,0,5,0,0,0,
2723247,"October 4, 2023",Pennsylvania,Philadelphia,7500 block of Whitaker Ave,0,4,1,0,0,
2723237,"October 4, 2023",Minnesota,Saint Paul,1200 block of Hazelwood St,1,3,0,0,0,
2723347,"October 4, 2023",California,Los Angeles,S Central Ave and E 90th St,1,4,0,0,0,
2722363,"October 3, 2023",Maryland,Baltimore,1800 Argonne Dr,0,5,0,0,2,
2720893,"October 2, 2023",Pennsylvania,Philadelphia,6115 Shelbourne St,3,1,1,0,0,
2720910,"October 1, 2023",Ohio,Toledo,500 block of Leach St,0,4,0,0,1,
2720112,"October 1, 2023",Kentucky,Lexington,125 N Mill St,0,4,0,0,1,
2720476,"October 1, 2023",Illinois,Chicago,50 block of S Whipple St,2,2,0,0,0,
2720136,"October 1, 2023",Nebraska,Omaha,N 24th St and Decatur St,1,5,0,0,0,
2720311,"October 1, 2023",Texas,Houston,8700 block of Cypressbrook Dr,2,2,0,0,1,
2720526,"October 1, 2023",New Jersey,Jersey City,260 Culver Ave,0,5,0,0,0,
2720419,"September 30, 2023",Texas,Laredo,717 E Travis St,0,4,0,0,0,
2720128,"September 30, 2023",California,San Pedro,1230 N Park Western Dr,1,3,0,0,1,
2719793,"September 29, 2023",Louisiana,Lake Charles,2212 Broad St,1,3,0,0,1,
2717131,"September 27, 2023",District of Columbia,Washington,2423 14th St NE,2,3,0,0,0,
2715316,"September 25, 2023",Texas,Dallas,4800 block of Elsie Faye Heggins St,1,3,0,0,1,
2715722,"September 25, 2023",Florida,Jacksonville,4229 Moncrief Rd W,0,6,0,0,0,
2714225,"September 24, 2023",Oklahoma,Oklahoma City,SW 26th St and S Agnew Ave,0,4,0,0,0,
2714677,"September 24, 2023",South Carolina,Columbia,225 Saddletrail Rd,3,1,0,0,3,
2714319,"September 23, 2023",Florida,Jacksonville,8846 A C Skinner Pkwy,3,1,0,0,0,
2714462,"September 23, 2023",Tennessee,Covington,2951 Hwy 51 N,1,4,0,0,2,
2713920,"September 23, 2023",Virginia,Chesapeake,1300 block of Drayton Rd,1,4,0,0,1,
2713404,"September 23, 2023",California,Downey,11018 Downey Ave,0,4,0,0,1,
2714081,"September 23, 2023",District of Columbia,Washington,1360 H St NE,1,3,0,0,0,
2713409,"September 22, 2023",California,Pomona,1500 E 1st St,1,4,0,0,0,
2713882,"September 22, 2023",Minnesota,Minneapolis,Lake St and Lyndale Ave,0,4,0,0,0,
2710366,"September 18, 2023",North Carolina,Spring Lake,214 S 6th St,1,3,0,0,0,
2709172,"September 18, 2023",North Carolina,Charlotte,200 block of N Tryon St,0,4,0,0,0,
2708996,"September 17, 2023",Massachusetts,Boston,50 Ames St,0,5,0,0,2,
2708659,"September 17, 2023",Texas,El Paso,12300 Tierra Inca Dr,2,3,0,1,1,
2709153,"September 17, 2023",Illinois,Romeoville,512 Concord Ave,5,0,1,0,0,
2708490,"September 16, 2023",Indiana,South Bend,Huron St and Philippa St,0,4,0,0,2,
2708514,"September 16, 2023",Colorado,Denver,1946 Market St,0,5,0,0,1,
2710554,"September 15, 2023",Mississippi,Tchula,14592 Martin Luther King Dr,1,6,0,0,0,
2706325,"September 13, 2023",Pennsylvania,Philadelphia,W York St and N Marshall St,0,4,0,0,0,
2704430,"September 11, 2023",Florida,Palm Bay,1200 Hadley Cir SE,0,4,0,0,0,
2703680,"September 10, 2023",Michigan,Detroit,8600 block of Rosemont Ave,2,2,0,0,0,
2703436,"September 10, 2023",Indiana,Indianapolis,800 block of W 29th St,0,5,0,0,0,
2704593,"September 10, 2023",New Jersey,Jersey City,Martin Luther King Dr and Orient Ave,0,5,0,0,0,
2702902,"September 9, 2023",Illinois,Chicago,6500 block of S King Dr,0,4,0,0,0,
2703975,"September 9, 2023",South Carolina,Rock Hill,800 block of Brunswick Dr,0,4,0,0,2,
2701771,"September 7, 2023",Texas,Dallas,5300 block of Colonial Ave,1,3,0,0,1,
2700661,"September 6, 2023",New York,Brooklyn,56 Marcus Garvey Blvd,0,4,0,0,3,
2701037,"September 6, 2023",Mississippi,Jackson,3400 block of Lampton Ave,1,3,0,0,1,
2701233,"September 6, 2023",Texas,El Paso (Socorro),253 Flor Margarita Blvd,0,4,0,0,3,
2699229,"September 5, 2023",Illinois,Chicago,4718 W Gladys Ave,0,4,0,0,0,
2699475,"September 4, 2023",Georgia,Dublin,100 block of E Jackson St,1,3,0,0,3,
2698496,"September 4, 2023",Alabama,Birmingham,930 5th Ave N,2,3,0,0,0,
2698171,"September 3, 2023",Georgia,Atlanta,3516 Adkins Rd NW,0,5,1,0,0,
2698160,"September 3, 2023",Illinois,Freeport,300 block of E Pleasant St,1,3,0,0,0,
2698786,"September 3, 2023",North Carolina,High Point,2900 block of Creekview Ct,1,3,0,0,0,
2698107,"September 3, 2023",Texas,Galveston,4002 Mendocino Dr,2,2,0,0,0,
2697278,"September 2, 2023",Massachusetts,Lynn,189 Essex St,2,5,0,0,6,
2695354,"August 30, 2023",Illinois,Peoria,2217 W Marquette Ave,1,4,0,0,0,
2695977,"August 30, 2023",Texas,Houston,2800 block of Chimney Rock Rd,0,4,0,0,0,
2694045,"August 29, 2023",New York,Rochester,15 Savannah St,0,4,0,0,0,
2692290,"August 27, 2023",Ohio,Mansfield,137 Blymyer Ave,1,3,0,0,2,
2691802,"August 27, 2023",Kentucky,Louisville,301 Market St,2,4,0,0,1,
2692120,"August 27, 2023",Michigan,Detroit,11644 Cloverdale St,1,4,0,0,0,
2691769,"August 27, 2023",Ohio,Cleveland,11500 block of St Mark Ave,0,4,0,0,0,
2692512,"August 27, 2023",Colorado,Pueblo,1200 block of Berwind Ave,1,3,0,0,0,
2691275,"August 26, 2023",Utah,Orem,360 S State St,0,5,0,5,5,
2690924,"August 26, 2023",Massachusetts,Boston,10 Talbot Ave,0,7,0,1,3,
2692026,"August 26, 2023",Mississippi,Ripley,100 block of Peacock Holler,0,4,0,0,1,
2690914,"August 25, 2023",Florida,Tallahassee,1303 Ocala Rd,0,4,0,0,0,
2690809,"August 25, 2023",California,Pasadena,151 E Orange Grove Blvd,0,5,0,0,0,
2690239,"August 24, 2023",Ohio,Hartville,13305 Carnation Ave NW,4,0,1,0,0,
2688942,"August 23, 2023",California,Trabuco Canyon,19152 Santiago Canyon Rd,3,5,1,0,0,
2688888,"August 23, 2023",Ohio,Warren (Howland),Highlawn Ave SE,0,4,1,0,0,
2688256,"August 22, 2023",Illinois,Chicago,1521 S Trumbull Ave,1,3,0,0,0,
